rootcanary.net,0.2027
awsdns-57.com,0.2343
onehealthcareid.com,0.2975
siemens.cloud,0.1665
akool.com,0.1431
yamaha-motor.com.br,0.1983
smart-bdash.com,0.2176
moniepoint.com,0.2027
rambler-co.ru,0.2195
ekoi.fr,0.0000
csdnimg.cn,0.2091
thailandpost.co.th,0.2421
ondisk.co.kr,0.1925
amnic.net,0.1729
occourts.org,0.1862
masafun.net,0.1878
tpcserve.com,0.2048
jcphi.com,0.1729
jobjack.co.za,0.1878
pokecommunity.com,0.3027
edudip.com,0.1677
rossiya-airlines.ru,0.2739
emis.de,0.0000
yourhostingaccount.com,0.3078
rdxgo.click,0.1729
blazerbrowser.com,0.2754
solutudo.com.br,0.1862
awsdns-cn-23.net,0.2362
healio.com,0.1925
ansell.com,0.1677
rescuegroups.org,0.2173
straighttalk.com,0.2250
echostarapps.net,0.2297
areabermain.club,0.1983
rttrk.com,0.1133
taptapsend.com,0.2027
kumarpay.in,0.2048
grapheneos.network,0.2325
hefei.gov.cn,0.1431
niche.com,0.1729
italpassion.fr,0.2170
stanford.edu,0.2234
donaldson.com,0.1864
jit.si,0.0000
thegospelcoalition.org,0.3078
gitverse.ru,0.2048
dropboxusercontent.com,0.3078
52pojie.cn,0.3003
thisisanfield.com,0.2869
newgrodno.by,0.2030
informationweek.com,0.3012
webhost.company,0.2091
dlhflorestimur.org,0.3122
onuschain.io,0.2195
campaigner.com,0.2325
anrdoezrs.net,0.2195
magnit.ru,0.1925
snapinsta.to,0.1864
pulkovoairport.ru,0.2870
registrar-transfers.com,0.2680
midco.net,0.1729
trackbee.ai,0.2048
nhentai.com,0.1878
meduniwien.ac.at,0.2027
thesmackdownhotel.com,0.3193
vitamix.com,0.1878
gradle.org,0.1925
dana.id,0.0000
siasat.pk,0.1429
shillong-teer-result.com,0.2964
eu-1-id5-sync.com,0.3404
vt.edu,0.0000
crazyporn.xxx,0.2195
olimpica.com,0.2048
ludopedia.com.br,0.2195
lobste.rs,0.1925
terraform.io,0.1967
tank-ono.cz,0.1665
biligame.net,0.2048
freeforums.org,0.2027
hangame.com,0.1878
edilportale.com,0.2305
divera247.com,0.3237
fortiguard.com,0.2325
okhosting.com,0.2195
stackassets.com,0.1764
cycu.edu.tw,0.0000
mostbet-brasil-cassino.com,0.3548
usu.com,0.0000
acsechocaptiveportal.com,0.3066
mycingular.net,0.2474
abitus.co.jp,0.1925
sita.aero,0.0000
datgeni2e47.net,0.3616
novyny.live,0.1429
pornhd3x.tv,0.3180
serviziocivile.it,0.2697
epsa.gov.my,0.0000
flowplayer.com,0.2325
ly.st,0.0000
markiza.sk,0.1878
tspot.vip,0.1431
vsp.com,0.0000
mymeetbook.com,0.2027
bumble.com,0.1677
skio.com,0.0000
1porn.tv,0.2714
awsdns-cn-60.cn,0.2362
entree.nu,0.1335
wxlivecdn.com,0.2361
clickadu.net,0.2048
mbalib.com,0.1677
timernet.ru,0.1862
omikuji-do.com,0.2030
detran.rs.gov.br,0.1925
achievementstats.com,0.2850
kiwi.ki,0.0000
mercadopago.com.ar,0.2305
progressive.org,0.2170
kongsberg.com,0.2195
bbva.com.co,0.0000
betsafe.com,0.1878
admatic.de,0.1878
tpsl-india.in,0.2195
euobserver.com,0.1971
gdz.by,0.0000
enzuzo.com,0.1677
cloudmanagementsuite.com,0.3169
oxinst.com,0.1925
wris.monster,0.0000
gemera.one,0.1677
nextroll.com,0.2048
tamkeentech.sa,0.2119
vindecoderz.com,0.2305
itemci.com,0.1677
felizes.pt,0.1878
edliocloud.com,0.2027
machinerytrader.com,0.2975
askamanager.org,0.2035
wbd-sdp.io,0.1677
stripchats.info,0.2176
medanta.org,0.1878
hearheart.com,0.1699
google.co.ck,0.1429
gate.com,0.0000
africacdc.org,0.1802
vulnweb.com,0.2091
fahorro.com,0.1665
locanto.com.co,0.1878
symbiopharma.com,0.2421
thespacemachines.st,0.2885
just.ro,0.0000
idemitsucard.com,0.2421
licdn.com,0.1729
denverbroncos.com,0.2797
cakephp.org,0.1878
cakeisalie.co.uk,0.2027
yonsei.ac.kr,0.1925
gender.go.jp,0.1677
klarnacdn.net,0.2030
atv.pe,0.0000
viet69.mu,0.2989
2dfan.com,0.2714
infinera.com,0.1862
manga18.me,0.2705
newbigblog.com,0.2176
airtelbank.com,0.2325
cses.fi,0.0000
gauthstatic-us.com,0.2640
t2blive.com,0.3187
caoa.gov.eg,0.0000
arabx69.com,0.2705
segye.com,0.1431
xmasti.buzz,0.1925
mnaspm.com,0.1677
uom.gr,0.0000
zdnsgtld.com,0.2048
forddirectservices.com,0.2881
nremt.org,0.1729
tandfonline.com,0.2254
wixmp.com,0.1729
daro.so,0.0000
4bets.in,0.2714
eso.lt,0.0000
myvrv.com,0.1431
telia.com,0.1729
criterion.com,0.2030
soytechno.com,0.2195
who13.com,0.3005
zinio.com,0.1431
barcelonaturisme.com,0.3199
sparxmaths.com,0.2176
vpngate2.jp,0.2823
pornolab.net,0.2048
globaltimes.cn,0.2441
bos-fahrzeuge.info,0.3046
cyberarkgov.cloud,0.2441
doma.ai,0.0000
thecompanycheck.com,0.2975
hvg.hu,0.0000
katdrama.net,0.1791
unlimluck.casino,0.2030
es-pio.net,0.1729
1c.ai,0.0000
cardano.org,0.1878
klubok.com,0.1677
vblogetin.com,0.2361
kinogo-go.tv,0.1605
globaltv.com,0.2048
smogon.com,0.1677
nghttp2.org,0.2522
kauffman.org,0.1862
feratel.com,0.1878
showboxmovies.net,0.2869
haproxy.org,0.2091
bmwpay1.com,0.2770
ama.org,0.0000
avalpaycenter.com,0.2869
timebutler.com,0.2176
lexica.art,0.1925
stadium.se,0.2091
fresh8.co,0.2729
jpkvs.com,0.1729
band.com.br,0.0000
up-4ever.net,0.2409
kinx.net,0.0000
goalblueprint.com,0.3141
unitline.ru,0.1862
fptls.com,0.1729
osgeo.org,0.1431
thoughtlanes.net,0.2421
indybay.org,0.1878
vegetablegame.com,0.2568
tiendamia.com.ar,0.2030
midtowndoornailns.com,0.2952
one4all.com,0.2939
levada.ru,0.1677
nic.vg,0.0000
gazetablic.com,0.2325
polygon.technology,0.1878
keibalab.jp,0.1862
seobook.com,0.1585
888sport.com,0.3211
pixelfed.social,0.2048
box-int-54f2g.com,0.4051
decathlon.co.uk,0.2361
211.org,0.0000
portaldaindustria.com.br,0.2985
roboflow.com,0.1791
yesmail.com,0.2091
mediaset.it,0.2048
21vek.by,0.3005
isss.gob.sv,0.0000
movies4u.tl,0.3180
newssc.org,0.1677
polygonimages.com,0.3027
bmwblog.com,0.1878
syfpayments.com,0.2305
akniga.org,0.1677
worthpoint.com,0.2176
batteryuniversity.com,0.2985
msft.net,0.0000
freetranslation.com,0.2913
qase.io,0.0000
meudanfe.com.br,0.2048
npo.nl,0.0000
meteora.ag,0.1878
lifebible.com,0.1699
360.cn,0.0000
schylling.com,0.2195
abema-tv.com,0.1878
shoutwiki.com,0.2195
found.com,0.1729
buchmesse.de,0.2030
jmapiproxy3.cc,0.2848
bonanza.com,0.1665
tui.be,0.0000
telepolis.pl,0.2030
unicaen.fr,0.1878
affirm.ca,0.1677
doorbird.net,0.1676
porno666.fo,0.2913
w3apps.co,0.2931
macmillan.com,0.1864
aramya.in,0.1335
boldcf.co,0.1925
thewire.in,0.1878
tetris.com,0.1677
sportpesa.co.tz,0.2030
stepn.com,0.1729
iconarchive.com,0.2305
reputon.com,0.2091
bear411.com,0.3192
queniuyk.com,0.2048
spellbee.org,0.1605
streamlinevrs.com,0.2912
southwest.com,0.2030
cbssports.cloud,0.1967
nav.cx,0.0000
yeti.com,0.0000
himovies.sx,0.2048
google.mk,0.1429
hhu.de,0.0000
zazamanga.com,0.1533
wix.com,0.0000
skywayplatform.com,0.3122
sedgwickcms.com,0.2305
shopdisney.com,0.2325
fda.gov.tw,0.0000
xiaojukeji.com,0.2176
terrapinn.com,0.2030
q2s15.com,0.4420
mots-croises-solutions.com,0.3339
guacharoactivo.com.ve,0.2870
tochka.com,0.1925
k8slens.dev,0.2939
r10s.jp,0.0000
turkticaret.net,0.2119
dewabiz.com,0.2091
brexapps.com,0.2048
kayoanime.com,0.2195
periscope.store,0.2030
ic.ac.uk,0.0000
kvoa.com,0.0000
badasstorrents.com,0.2763
bountystory.site,0.2170
vogacloset.com,0.2325
squadhelp.com,0.2361
directvision.ru,0.2375
designtaxi.com,0.2325
visitestonia.com,0.2126
yu7532.com,0.3245
atomtickets.com,0.2254
macupdate.com,0.2195
peulleieo.net,0.1802
bollyflix.frl,0.1967
servicem8.com,0.2694
ufms.br,0.0000
cnki.com.cn,0.0000
zeebiz.com,0.1429
primeraedicion.com.ar,0.2870
vpnreal.ru,0.2091
rlets.com,0.1729
pharmabharat.com,0.1925
nifty.ne.jp,0.1729
upeu.edu.pe,0.0000
growdiaries.com,0.2305
privatebin.net,0.2325
zont.online,0.0000
hdtoday.gg,0.1878
foto-webcam.eu,0.2325
boldmetrics.io,0.2576
bexum.fun,0.1729
cbsi.com,0.0000
postex.pk,0.1925
mailcontrol.com,0.2305
doximity.com,0.2048
vio-la.com,0.1729
apsiyon.com,0.2091
a2zapk.io,0.2931
rihappy.com.br,0.1878
lucky.net,0.1729
bpost.be,0.1729
antoshka.ua,0.2048
punyanagari.in,0.2119
holyart.it,0.2091
lumosity.com,0.2234
carwise.com,0.2091
omar-sherbeni.com,0.2921
xxxvideo.sex,0.1791
425degree.com,0.2647
gamifyspace.com,0.2441
fanexpohq.com,0.2361
jra.jp,0.0000
easydinheiro.com,0.2421
pns.co.za,0.0000
22.cn,0.0000
rijnmond.nl,0.2048
ksu.edu.sa,0.0000
flexerilinfo.com,0.2173
nulls.gg,0.1431
own3d.pro,0.3339
kindful.com,0.2091
ashleyhomestore.ca,0.2875
adacomi.com,0.1878
trt4.jus.br,0.0000
tinyblogging.com,0.2126
dead.net,0.0000
thailandpost.com,0.2421
sharkninja.com,0.2176
baginya.org,0.1878
hostslim.nl,0.2048
toucanapi.com,0.2195
iwarp.com,0.1729
nwsource.com,0.2234
montana.edu,0.1665
cudasvc.com,0.1878
isimtescil.net,0.1971
sift.com,0.0000
posters.cz,0.1878
truck1.eu,0.2729
onestart.ai,0.2048
moi.gov.tw,0.0000
veidtr.com,0.1925
wvnet.edu,0.1729
copenhagencyclechic.com,0.2865
riaa.com,0.0000
hotfrog.com,0.1878
syrahost.com,0.2048
oliviarodrigo.com,0.2596
suster123tangguh.com,0.3693
highspeedinternet.com,0.2843
iditarod.com,0.1862
gomovies.gg,0.2048
wahedsex.com,0.2048
partner.co.il,0.1878
kawijitu.org,0.2048
cpm.org,0.0000
geelybrasil.com.br,0.2305
znds.com,0.0000
balad.ir,0.1431
smashingmagazine.com,0.2792
mangabuddy.com,0.2176
patientslikeme.com,0.2870
customer.io,0.2234
dobro.ru,0.1431
nuk-usa.com,0.1677
fridaystudentportal.com,0.3242
mastertel.ru,0.2030
system1onesource.com,0.3359
accuweather.com,0.2170
tasty.co,0.1431
design.blog,0.1925
userstylesapi.com,0.2869
studocu.com,0.1878
webflow.com,0.1878
stgy.ovh,0.0000
crossref.org,0.1862
smart.auto,0.1729
ifnapp.com,0.1677
polskieradio24.pl,0.3542
huobi.com,0.1729
renapsi.org.br,0.2091
iconscout.com,0.2030
fantasy-worlds.org,0.3027
acc-edge.com,0.1665
baqend.com,0.1925
shopee.ph,0.1677
botasot.info,0.1665
x6y1.com,0.0000
fhg.de,0.0000
simplepractice.com,0.2910
marketminute.com,0.2297
reportlinker.com,0.2250
nd.gov,0.0000
tactv.in,0.1431
komonews.com,0.2048
4porn.com,0.2714
jili58eh5.com,0.3614
freshrelevance.com,0.2803
visitphilly.com,0.2119
justpay88.com,0.3070
kukaj.sk,0.1431
intersport.de,0.2176
medanaktual.com,0.2254
jasjj.gov.cn,0.1021
tamilplay.live,0.2030
worklabweb.com.br,0.2176
connexity.com,0.2195
qr-generator.ai,0.2119
povar.ru,0.1729
macys.net,0.1729
zum.de,0.0000
treasury.gov.au,0.2048
namesecure.com,0.2120
cryptobubbles.net,0.2983
cookaround.com,0.2120
bat.com,0.0000
originalmarines.com,0.2875
eand.ae,0.0000
fbr.gov.pk,0.0000
dune.com,0.0000
maserati.com,0.2048
harvey.ai,0.1925
ahvcdn.com,0.1925
vs.ch,0.0000
independent.org,0.1797
qdu.edu.cn,0.0000
morphomics.science,0.2176
123mkv.bio,0.3180
teacherspayteachers.com,0.2772
ktsm.com,0.0000
nordkapp.net,0.2048
polimernews.com,0.2441
taiga.io,0.1431
1x1x5.com,0.4300
iese.edu,0.0000
rossmann.cz,0.1862
litgorod.ru,0.2048
flyordie.com,0.2234
brucespringsteen.net,0.2978
armbos.ru,0.1925
ingdirect.es,0.2195
hslda.org,0.1729
href.li,0.0000
oneill.com,0.1677
franklincovey.com,0.3141
nixos.org,0.1729
eafit.edu.co,0.1729
tinkercad.com,0.2361
ehealth.gov.au,0.1665
hdzog.tube,0.1729
senescyt.gob.ec,0.1862
photozou.jp,0.1791
nocfsb.com,0.1925
asvla.com,0.1431
northeastern.edu,0.2173
google.net,0.1429
next-episode.net,0.2254
telecompaper.com,0.2250
netlabs.org,0.2091
edugames.uz,0.2048
c-spanvideo.org,0.2474
rctiplus.com,0.2234
dtvcdn.com,0.1677
bain.com,0.0000
moviesda.red,0.2234
nso.ru,0.0000
mclaren.com,0.2091
chv.ua,0.0000
cursorinfo.co.il,0.2176
estrazionedellotto.it,0.2932
zerody.one,0.1925
ds4-windows.com,0.2387
immergo.tv,0.1878
mobilefuse.com,0.2325
aspor.com.tr,0.1729
recreio.com.br,0.1665
serveirc.com,0.1862
miskler.ru,0.2091
sasac.gov.cn,0.1133
opennic.com,0.1878
s7cdn.online,0.3339
plyr.io,0.0000
waves.com,0.1729
plam-kakao.in,0.1802
yml96aehnb.ru,0.3390
avmisohd.to,0.2234
bellagio.com,0.2048
bpcyber.com,0.1878
dauphine.fr,0.2234
hexagonsmartlicensing.com,0.3748
revistagente.com,0.2250
cboe.com,0.0000
chczero.net,0.1878
galnagli.com,0.1676
kohls.com,0.1729
ovs.it,0.0000
transfermarkt.pe,0.2754
globalvoices.org,0.2421
resumegemini.com,0.2126
hyperliquid.xyz,0.2441
abc.net.au,0.0000
ift.tt,0.0000
smartutilitiesappgroup.com,0.3567
fl.gov,0.0000
leanstream.co,0.2176
edge2befaster.io,0.3321
nekoxxx.com,0.1585
itpays.net,0.1925
ifr.org,0.0000
ksosoft.com,0.1665
acas.org.uk,0.0000
effectssdk.ai,0.2027
xn--2-6xfc1e2be.com,0.4055
flock.com,0.1729
virtuagym.com,0.2361
barmenia.de,0.2048
dns.williamhill,0.0000
athena-tech.eu,0.1878
serveroffer.lt,0.1797
macworld.co.uk,0.2234
aurora.tech,0.1429
kolkataff.tv,0.1864
buzzle.com,0.1677
luding.ru,0.1925
yako03.com,0.2989
mazusoft.com.br,0.2234
mu.se,0.0000
youradchoices.com,0.3027
edgenextcdn.net,0.1983
williams-sonoma.com,0.2697
nominet.org.uk,0.1878
kompass.com,0.1878
paychex.com,0.2091
targetrtb.com,0.1802
mermaid.ai,0.1878
hot-chilli.net,0.1864
chsi.com.cn,0.0000
betzino.io,0.2091
fortes.pro,0.1925
fanfix.io,0.1677
news.ru,0.0000
bofa.com,0.0000
jvckenwood.com,0.2325
yopmail.com,0.2091
macg.co,0.0000
heybaji.win,0.2091
hululkitab.co,0.2176
interdomain.net,0.2305
cookidoo.de,0.1489
webcatalog.io,0.2325
xanje.com,0.1729
jibecdn.com,0.2091
lt-nn.net,0.1117
vtu.ac.in,0.0000
internet1.de,0.2321
flash777.bet,0.3211
easyhaitao.com,0.2120
ecomm.events,0.1431
brsrvr.com,0.1335
macro.com.ar,0.1729
ns.ua,0.0000
allicreative.com,0.2173
zangi.io,0.1729
getbase.com,0.1878
awsdns-00.org,0.2343
delhimetrorail.com,0.2910
mommypoppins.com,0.1955
lpsdesktop.net,0.2176
899789bet.com,0.3493
ove.com,0.0000
footprintnetwork.org,0.2850
4ndan.com,0.2342
motorsport-magazin.com,0.2985
exercism.org,0.2048
thenationonlineng.net,0.2685
elektroda.pl,0.2195
triara.com,0.1429
cajalosandes.cl,0.2250
registradores.org,0.2754
s-microsoft.com,0.2176
marc-o-polo.com,0.1967
testlericoz.com,0.2305
kilat77super.com,0.3428
xn--l3ca4bn3a3f6b1c.net,0.5149
umcs.pl,0.0000
soundclick.com,0.2325
easypay.ua,0.1665
akachan.jp,0.1585
spacebattles.com,0.2173
oceanengine.com,0.1932
bibliaonline.com.br,0.2002
enel.cl,0.0000
justnaija.com,0.2030
zalando.co.uk,0.1878
domainit.com,0.2048
kek.jp,0.0000
tf1.fr,0.0000
prodlitvpn.ru,0.2325
spotify.dev,0.2091
sejda.com,0.1729
hawaiiantel.net,0.2119
animalporn.dog,0.2176
imaple.co,0.1925
npttech.com,0.1878
premium-water.net,0.2797
licess.com,0.1677
suju.app,0.0000
vancouver.ca,0.2195
onvio.com.br,0.1431
flashscore.co,0.2325
berzerk.com.br,0.1665
unlv.edu,0.0000
evergreendns.com,0.1925
fairphone.com,0.2361
xhonline.blog,0.2048
deejay.it,0.1677
axwljs.com,0.1925
mbta.com,0.0000
awsdns-cn-49.com,0.2362
chirotouch.com,0.2027
iocnt.de,0.1729
mcw.edu,0.0000
kernelcare.com,0.1971
therecord.media,0.2030
fpki.gov,0.0000
presseportal.de,0.2173
lifeextension.com,0.2754
eiger.io,0.1431
toanmath.com,0.1862
mvv-muenchen.de,0.2035
alba.co.kr,0.0000
la-becanerie.com,0.2119
evolutionsystems.com.au,0.2978
doppiostreams.com,0.2912
dnn4less.com,0.2754
lex-com.net,0.1925
kipas899.id,0.3211
schneier.com,0.2048
myflfamilies.com,0.2173
docrob.tech,0.1677
lat-servicio.one,0.2441
xzblogs.com,0.2091
santagostino.it,0.2049
preseteditor.com,0.2126
freestyler.ws,0.1971
jampp.com,0.1431
googleoptimize.com,0.2763
bnm.gov.my,0.0000
geocomply.net,0.2195
why3s.com,0.3339
bdfutbol.com,0.2048
laststicker.com,0.2305
anshinmode-docomo.jp,0.2827
bmsg.shop,0.0000
iwantclips.com,0.2325
you.com,0.0000
pikist.com,0.1677
bertinadns.com,0.2325
zaccodigitaltrustlabs.com,0.3650
highrez.co.uk,0.1878
yammireceitas.com,0.2797
musicinafrica.net,0.2754
ichotelsgroup.com,0.3141
udtrucks.com,0.2048
wfyi.org,0.0000
sprocket.bz,0.2234
182682.xyz,0.3000
pisos.com,0.1431
vagina.nl,0.1677
allhockey.ru,0.2195
in.gov,0.0000
emergent.sh,0.1791
freundin.de,0.2048
nhso.go.th,0.0000
si-ran.com,0.1729
carilionclinic.org,0.2444
proxi.cloud,0.1729
vuelta.club,0.1925
benchling.com,0.2195
skynetblogs.be,0.2441
f12bets.org,0.3420
blancheporte.fr,0.2546
leaseweb.com,0.1791
freechargebiz.in,0.2869
ustaliy.ru,0.2091
revoaidapp.com,0.2176
alor.ru,0.0000
orst.edu,0.0000
what-song.com,0.2234
anitube.in.ua,0.2091
httpstat.us,0.1489
jafranet.com.mx,0.2048
thefork.com,0.2091
radionz.co.nz,0.2091
techdns.kz,0.2091
topofstyle.com,0.2176
dianping.com,0.1862
rush-server.com,0.1822
ms.com,0.0000
metapoint.club,0.2195
editmysite.com,0.2027
greetz.nl,0.1677
slideplayer.com,0.2305
croatia.hr,0.1878
thebookerprizes.com,0.2975
iamcloud.net,0.2234
birdlife.org,0.2048
brokerkf.ru,0.1862
wearpact.com,0.2048
mengkuta.com,0.2234
elle.de,0.0000
egm.gov.tr,0.0000
kddi.ne.jp,0.0000
protonixinfo.com,0.2126
pornhdmate.com,0.2474
myvtex.com,0.1925
finkeda.com,0.2091
tebra.com,0.1729
jetsostation.com,0.2126
cambridgeinternational.org,0.3635
enel.com.br,0.0000
loupan.com,0.1925
chipy.com,0.1729
kolektiva.social,0.2195
google.bf,0.1429
chefsimon.com,0.2361
modderguy.in,0.2195
narrative.io,0.2030
on24.com,0.0000
sklavenitis.gr,0.2305
uiuc.edu,0.0000
thegoodapi.com,0.2325
onetrust.eu,0.2048
simbad.pro,0.1925
iranjib.ir,0.1878
valuepenguin.com,0.2297
rcsb.org,0.0000
sportmonks.com,0.2176
anitube.pro,0.2091
alba24.ro,0.2617
apple.news,0.1431
sinonim.org,0.1665
miele.de,0.1431
semi.org,0.0000
slotor777.ua,0.2989
antimoney-laundering.org,0.3115
ainft.com,0.1729
questionqueries.com,0.2776
hellweg.de,0.1665
conduit.xyz,0.2091
roleplayer.me,0.2027
teams-dc-msedge.net,0.2640
emedicinehealth.com,0.2814
bphfive.com,0.2091
nationalgalleries.org,0.2864
dlt.go.th,0.0000
careem-internal.com,0.2763
awsdns-cn-59.cn,0.2362
easyliveauction.com,0.3112
komiku.org,0.1677
athome.jp,0.1925
sarsefiling.co.za,0.2305
magnumicecream.com,0.2763
papegames.com,0.1864
fnbconnect.co.za,0.1971
parcelpending.com,0.2912
mosigra.su,0.2091
solflare.com,0.2048
aboutyou.com,0.1862
sgbet365.online,0.3211
betano.cz,0.1925
jalshamoviez.lifestyle,0.2546
kajabi-cdn.com,0.2195
uralsib.ru,0.2091
ez-web-hosting.com,0.3046
redgol.cl,0.1925
178.com,0.0000
hani.co.kr,0.0000
rash.jp,0.0000
domainpeople.com,0.2297
2u.com,0.0000
k4g.com,0.0000
wu-wien.ac.at,0.1677
keekass.com,0.1452
nyt.com,0.0000
grabweb.in,0.1878
axonet.ru,0.1925
blacklivesmatter.com,0.3106
dinahosting.com,0.2305
tapecontent.net,0.1983
voentelecom.ru,0.2119
buzzoola.com,0.1862
adx.ws,0.0000
rodina-rp.com,0.2048
zt.hu,0.0000
ekatox.com,0.1925
host-h.net,0.1431
tegos.club,0.1729
picdn.vip,0.1729
survata.com,0.1878
doctruyentranhbl.com,0.3199
gla.ac.uk,0.0000
jsevenprovedor.com.br,0.2763
bloguetechno.com,0.2421
mordorintelligence.com,0.2995
radissonhotelsamericas.com,0.3618
stuttgarter-nachrichten.de,0.3428
digitaljournal.com,0.3016
smartsuppchat.com,0.2797
mysanfordchart.org,0.3122
gvt1-cn.com,0.2574
funcom.com,0.1925
brainly.pl,0.2091
beachbodyondemand.com,0.2898
o-dc-msedge.net,0.2030
leectysch.com,0.2030
espritgames.ru,0.2305
cloudofs.com,0.2048
virginiamercury.com,0.2937
chakra-pay.com,0.1967
donationalerts.com,0.2910
jgirl.co,0.1729
armorgames.com,0.2027
upd-rkn.net,0.1925
pentest-ground.com,0.2912
jsrdn.com,0.1729
snapinsta.com.br,0.1864
erafone.com,0.1878
winloot.com,0.1878
frontdoorhome.com,0.2683
buzzsumo.com,0.1862
atlink.jp,0.1925
yango.com,0.1729
capitalsexy.com.br,0.2441
4everdns.com,0.2610
hdouga.com,0.1925
3dtuning.com,0.2610
bkat.io,0.0000
edinros.ru,0.2091
oknet.tw,0.1729
asurahosting.com,0.2421
ceu.edu,0.0000
emaktab.uz,0.1878
hypeddit.com,0.2048
onlineboxing.net,0.2126
enphaseenergy.com,0.2683
janssen.com,0.1665
top-webtoons.org,0.2119
jackhenry.com,0.2361
dragonpassuk.com,0.2421
online.church,0.1677
emufind.com,0.2091
cgstudents.catholic.edu.au,0.2176
andata.ru,0.1335
chelseafc.com,0.2030
intouchweekly.com,0.3141
androidfilehost.com,0.3112
myt.mu,0.0000
ishrimp.xyz,0.1878
ecsbr.net,0.1729
mediafuse.com,0.2195
vaicore.site,0.2091
otcollector.com,0.1848
klaravik.dk,0.1862
foi.gov.ph,0.0000
cleverence.ru,0.1729
transjizz.com,0.2195
gazeteoksijen.com,0.2983
ctrs.com.ua,0.0000
gratis.com,0.1925
toolify.ai,0.1878
goolink.org,0.1878
awsdns-cn-25.cn,0.2362
thecradle.co,0.2195
vzw.com,0.0000
internet-servis.com,0.2550
kra.co.kr,0.0000
icai.nic.in,0.0000
katapult.com,0.1862
sixty60.co.za,0.3003
fireboltt.com,0.2195
freckledoutsiderundaunted.com,0.3661
beaconjournal.com,0.2912
489pro.com,0.3180
weltsport.org,0.2195
newyorker.de,0.2030
m6.fr,0.0000
yesstyle.com,0.1676
nwfdailynews.com,0.2421
101okeyplus.com,0.3302
dler.org,0.0000
orel.ru,0.0000
the5ers.com,0.2939
celeste.fr,0.1585
s3waas.gov.in,0.2633
tivo.com,0.0000
mercadolivrec.com,0.2912
lowi.es,0.0000
tildadns.com,0.2048
u-pec.fr,0.1489
netistrar.net,0.2030
noone.ru,0.1133
nesn.com,0.0000
jotform.com,0.1878
socialmediastore.net,0.3013
nicecxone.com,0.1864
sarawak.gov.my,0.1585
bk21.net,0.0000
ac-reunion.fr,0.2195
empire88id.com,0.3017
waplog.com,0.1925
immonot.com,0.1665
exhera.com,0.1677
bournemouth.ac.uk,0.2305
alohaenterprise.com,0.2975
youraislopbores.me,0.2975
omk.ru,0.0000
playbokep.cc,0.2195
eroanime-movie.com,0.2640
pega.st,0.0000
p-n.io,0.0000
welt.de,0.0000
intlscdn.com,0.2048
stockinvest.us,0.2305
ixuexi.click,0.1429
digitalartscloud.com,0.3013
pz-news.de,0.1925
surepay1.com,0.2823
j821.xyz,0.0000
hull.ac.uk,0.0000
bettabets.co.za,0.1636
farcaster.xyz,0.2030
1filmy4wep.ink,0.3667
gabler.de,0.1925
ply-ldr-rfo6v4aqd6cqw84z.com,0.5188
box.nl,0.0000
tianwenca.com,0.2030
lotto-bw.de,0.1665
name-services.com,0.2750
alexisnoregret.com,0.2976
kfc.co.in,0.0000
pioneerex.org,0.1967
meeseva.gov.in,0.1585
oysho.com,0.1431
flybits.com,0.2091
madura88oke.cyou,0.3241
theday.com,0.1925
ultrathots.com,0.2120
vx323.com,0.3170
sps38.pro,0.2509
cityu.edu.hk,0.1729
finemax.net,0.2091
gpbl.ru,0.0000
wp.com,0.0000
france-visas.gouv.fr,0.2305
avads.net,0.1431
mybjjblog.com,0.2030
powershellgallery.com,0.2898
afriregister.co.ke,0.2126
capynode.com,0.2234
qhimg.com,0.1729
sunspay.in,0.1878
modland.net,0.1878
malwaretips.com,0.2441
kikkoman.co.jp,0.1791
nextavenue.org,0.1971
clarity-project.co.uk,0.3016
chinabgao.com,0.2195
wws8.com,0.0000
massardns.com,0.1802
paybingo.in,0.2234
pressherald.com,0.2170
durkaedet.top,0.2030
leetchi.com,0.1878
onetag.co.kr,0.1925
youcanbook.me,0.2120
fwcdn3.com,0.2729
rgb365.eu,0.3180
house-of-usenet.com,0.2640
cloudtrax.com,0.2361
casper.com,0.1925
isuzu-tis.com,0.1676
mocospace.com,0.2030
inbet.com,0.1729
xvideo.vlog.br,0.1925
prensa.com,0.1925
kb4compliance.com,0.3693
sketchup.com,0.2234
lens.google,0.0000
clerkprod-cloudflare.net,0.2977
comarch.pl,0.1878
exosrv.com,0.1925
unr.edu,0.0000
wineverygame.com,0.2375
zmtcdn.com,0.1925
starcitygames.com,0.2912
asahq.org,0.1431
viacash.net,0.1878
kairaweb.com,0.2048
repertorioenem.com.br,0.2550
esphome.io,0.1878
chrono24.it,0.2784
roscodir.ru,0.1862
myfans.jp,0.1925
ezodn.com,0.1729
defensacentral.com,0.2870
getsmartcontent.com,0.2814
deporvillage.com,0.2421
cdn77.org,0.3005
dafont.com,0.1925
unne.edu.ar,0.0000
xxxclub.to,0.1585
securenetsystems.net,0.2641
mcpvp.club,0.1431
bbw-chan.link,0.1878
joker216.net,0.3211
chocopinglate.org,0.3027
roomie.jp,0.1677
bigwinboard.com,0.2305
kavak.com,0.1133
globus.de,0.1925
preppykitchen.com,0.2869
cardapioweb.com,0.2441
rp.pl,0.0000
signal.me,0.1925
leonardo-hotels.com,0.2870
templehealth.org,0.2002
skyscanner.jp,0.2176
nzherald.co.nz,0.2234
booky.ph,0.1431
