stanford.edu,0.3051
donaldson.com,0.3348
jit.si,0.0000
thegospelcoalition.org,0.4361
gitverse.ru,0.3446
dropboxusercontent.com,0.3900
52pojie.cn,0.4537
thisisanfield.com,0.4171
newgrodno.by,0.3877
informationweek.com,0.3736
webhost.company,0.2678
dlhflorestimur.org,0.4142
onuschain.io,0.3568
campaigner.com,0.3680
anrdoezrs.net,0.3893
magnit.ru,0.3347
snapinsta.to,0.2906
pulkovoairport.ru,0.4523
registrar-transfers.com,0.3471
midco.net,0.3932
trackbee.ai,0.3221
nhentai.com,0.2813
meduniwien.ac.at,0.4009
thesmackdownhotel.com,0.4390
vitamix.com,0.3770
gradle.org,0.3312
dana.id,0.0000
siasat.pk,0.3372
shillong-teer-result.com,0.4025
eu-1-id5-sync.com,0.4099
vt.edu,0.0000
crazyporn.xxx,0.3222
olimpica.com,0.3940
ludopedia.com.br,0.3703
lobste.rs,0.3341
terraform.io,0.3251
tank-ono.cz,0.3607
biligame.net,0.3410
freeforums.org,0.3144
hangame.com,0.2796
edilportale.com,0.3816
divera247.com,0.3957
fortiguard.com,0.3481
okhosting.com,0.2931
stackassets.com,0.2918
cycu.edu.tw,0.0000
mostbet-brasil-cassino.com,0.4727
usu.com,0.0000
acsechocaptiveportal.com,0.4145
mycingular.net,0.3640
abitus.co.jp,0.3979
sita.aero,0.0000
datgeni2e47.net,0.4657
novyny.live,0.3224
pornhd3x.tv,0.3905
serviziocivile.it,0.4530
epsa.gov.my,0.0000
flowplayer.com,0.3141
ly.st,0.0000
markiza.sk,0.3515
tspot.vip,0.2251
vsp.com,0.0000
mymeetbook.com,0.3400
bumble.com,0.3105
skio.com,0.0000
1porn.tv,0.2550
awsdns-cn-60.cn,0.1683
entree.nu,0.2288
wxlivecdn.com,0.3038
clickadu.net,0.3293
mbalib.com,0.3330
timernet.ru,0.3048
omikuji-do.com,0.4311
detran.rs.gov.br,0.2939
achievementstats.com,0.3787
kiwi.ki,0.0000
mercadopago.com.ar,0.3635
progressive.org,0.3255
kongsberg.com,0.3519
bbva.com.co,0.0000
betsafe.com,0.3429
admatic.de,0.3117
tpsl-india.in,0.3272
euobserver.com,0.2941
gdz.by,0.0000
enzuzo.com,0.3929
cloudmanagementsuite.com,0.4056
oxinst.com,0.3515
wris.monster,0.0000
gemera.one,0.3273
nextroll.com,0.2903
tamkeentech.sa,0.3376
vindecoderz.com,0.3727
itemci.com,0.4271
felizes.pt,0.4000
edliocloud.com,0.3217
machinerytrader.com,0.3925
askamanager.org,0.3552
wbd-sdp.io,0.3294
stripchats.info,0.2628
medanta.org,0.3467
hearheart.com,0.3250
google.co.ck,0.1941
gate.com,0.0000
africacdc.org,0.3274
vulnweb.com,0.3715
fahorro.com,0.3813
locanto.com.co,0.3245
symbiopharma.com,0.3902
thespacemachines.st,0.3875
just.ro,0.0000
idemitsucard.com,0.4070
licdn.com,0.2708
denverbroncos.com,0.4087
cakephp.org,0.3616
cakeisalie.co.uk,0.3630
yonsei.ac.kr,0.3534
gender.go.jp,0.2774
klarnacdn.net,0.3113
atv.pe,0.0000
viet69.mu,0.3651
2dfan.com,0.4976
infinera.com,0.3209
manga18.me,0.3153
newbigblog.com,0.3595
airtelbank.com,0.3441
cses.fi,0.0000
gauthstatic-us.com,0.3781
t2blive.com,0.4024
caoa.gov.eg,0.0000
arabx69.com,0.3676
segye.com,0.3838
xmasti.buzz,0.3087
mnaspm.com,0.3279
uom.gr,0.0000
zdnsgtld.com,0.3082
forddirectservices.com,0.3682
nremt.org,0.3879
tandfonline.com,0.3176
wixmp.com,0.3520
daro.so,0.0000
4bets.in,0.3363
eso.lt,0.0000
myvrv.com,0.3393
telia.com,0.2973
criterion.com,0.3290
soytechno.com,0.3518
who13.com,0.2599
zinio.com,0.3128
barcelonaturisme.com,0.4444
sparxmaths.com,0.3489
vpngate2.jp,0.3749
pornolab.net,0.3342
globaltimes.cn,0.3088
bos-fahrzeuge.info,0.5376
cyberarkgov.cloud,0.3552
doma.ai,0.0000
thecompanycheck.com,0.3721
hvg.hu,0.0000
katdrama.net,0.3856
unlimluck.casino,0.3576
es-pio.net,0.3370
1c.ai,0.0000
cardano.org,0.3673
klubok.com,0.3865
vblogetin.com,0.3493
kinogo-go.tv,0.3580
globaltv.com,0.2732
smogon.com,0.3779
nghttp2.org,0.2956
kauffman.org,0.3680
feratel.com,0.3393
showboxmovies.net,0.4207
haproxy.org,0.3047
bmwpay1.com,0.4689
ama.org,0.0000
avalpaycenter.com,0.4164
timebutler.com,0.3862
lexica.art,0.3754
stadium.se,0.3628
fresh8.co,0.3113
jpkvs.com,0.3563
band.com.br,0.0000
up-4ever.net,0.4300
kinx.net,0.0000
goalblueprint.com,0.4261
unitline.ru,0.3382
fptls.com,0.3563
osgeo.org,0.3371
thoughtlanes.net,0.3435
indybay.org,0.3617
vegetablegame.com,0.3987
tiendamia.com.ar,0.3425
midtowndoornailns.com,0.4741
one4all.com,0.4007
levada.ru,0.4068
nic.vg,0.0000
gazetablic.com,0.3602
polygon.technology,0.3240
keibalab.jp,0.3525
seobook.com,0.3308
888sport.com,0.2515
pixelfed.social,0.3724
box-int-54f2g.com,0.5035
decathlon.co.uk,0.3370
211.org,0.0000
portaldaindustria.com.br,0.3879
roboflow.com,0.3497
yesmail.com,0.3406
mediaset.it,0.3138
21vek.by,0.2974
isss.gob.sv,0.0000
movies4u.tl,0.3567
newssc.org,0.2558
polygonimages.com,0.4216
bmwblog.com,0.2892
syfpayments.com,0.3319
akniga.org,0.3487
worthpoint.com,0.3195
batteryuniversity.com,0.3887
msft.net,0.0000
freetranslation.com,0.3586
qase.io,0.0000
meudanfe.com.br,0.4382
npo.nl,0.0000
meteora.ag,0.3332
lifebible.com,0.3641
360.cn,0.0000
schylling.com,0.3547
abema-tv.com,0.3885
shoutwiki.com,0.4061
found.com,0.2594
buchmesse.de,0.3637
jmapiproxy3.cc,0.3830
bonanza.com,0.3498
tui.be,0.0000
telepolis.pl,0.3498
unicaen.fr,0.3443
affirm.ca,0.3058
doorbird.net,0.3283
porno666.fo,0.3126
w3apps.co,0.3132
macmillan.com,0.3316
aramya.in,0.3527
boldcf.co,0.3473
thewire.in,0.3403
tetris.com,0.3295
sportpesa.co.tz,0.3195
stepn.com,0.3598
iconarchive.com,0.3354
reputon.com,0.3994
bear411.com,0.3925
queniuyk.com,0.3404
spellbee.org,0.3485
streamlinevrs.com,0.3706
southwest.com,0.3147
cbssports.cloud,0.2260
nav.cx,0.0000
yeti.com,0.0000
himovies.sx,0.3275
google.mk,0.1941
hhu.de,0.0000
zazamanga.com,0.3401
wix.com,0.0000
skywayplatform.com,0.3753
sedgwickcms.com,0.3519
shopdisney.com,0.3501
fda.gov.tw,0.0000
xiaojukeji.com,0.3965
terrapinn.com,0.3382
q2s15.com,0.2526
mots-croises-solutions.com,0.4479
guacharoactivo.com.ve,0.4478
tochka.com,0.3501
k8slens.dev,0.3842
r10s.jp,0.0000
turkticaret.net,0.3528
dewabiz.com,0.4328
brexapps.com,0.3569
kayoanime.com,0.4007
periscope.store,0.3421
ic.ac.uk,0.0000
kvoa.com,0.0000
badasstorrents.com,0.3665
bountystory.site,0.2931
vogacloset.com,0.4154
squadhelp.com,0.3541
directvision.ru,0.3428
designtaxi.com,0.3933
visitestonia.com,0.3154
yu7532.com,0.3151
atomtickets.com,0.3516
macupdate.com,0.3866
peulleieo.net,0.3809
bollyflix.frl,0.2966
servicem8.com,0.3022
ufms.br,0.0000
cnki.com.cn,0.0000
zeebiz.com,0.3673
primeraedicion.com.ar,0.4267
vpnreal.ru,0.3300
rlets.com,0.2952
pharmabharat.com,0.3552
nifty.ne.jp,0.2986
upeu.edu.pe,0.0000
growdiaries.com,0.3696
privatebin.net,0.3657
zont.online,0.0000
hdtoday.gg,0.3206
foto-webcam.eu,0.3880
boldmetrics.io,0.3485
bexum.fun,0.4554
cbsi.com,0.0000
postex.pk,0.2985
mailcontrol.com,0.3159
doximity.com,0.3839
vio-la.com,0.3599
apsiyon.com,0.4679
a2zapk.io,0.5405
rihappy.com.br,0.3736
lucky.net,0.2734
bpost.be,0.2654
antoshka.ua,0.3388
punyanagari.in,0.3969
holyart.it,0.4302
lumosity.com,0.3922
carwise.com,0.3993
omar-sherbeni.com,0.4337
xxxvideo.sex,0.2621
425degree.com,0.3575
gamifyspace.com,0.3671
fanexpohq.com,0.4187
jra.jp,0.0000
easydinheiro.com,0.4115
pns.co.za,0.0000
22.cn,0.0000
rijnmond.nl,0.3533
ksu.edu.sa,0.0000
flexerilinfo.com,0.3981
nulls.gg,0.2886
own3d.pro,0.4232
kindful.com,0.3680
ashleyhomestore.ca,0.4124
adacomi.com,0.3484
trt4.jus.br,0.0000
tinyblogging.com,0.3132
dead.net,0.0000
thailandpost.com,0.3357
sharkninja.com,0.3344
baginya.org,0.3881
hostslim.nl,0.3006
toucanapi.com,0.3648
iwarp.com,0.3666
nwsource.com,0.3287
montana.edu,0.3102
cudasvc.com,0.3654
isimtescil.net,0.3874
sift.com,0.0000
posters.cz,0.2329
truck1.eu,0.3257
onestart.ai,0.2829
moi.gov.tw,0.0000
veidtr.com,0.3621
wvnet.edu,0.3750
copenhagencyclechic.com,0.4037
riaa.com,0.0000
hotfrog.com,0.3609
syrahost.com,0.3047
oliviarodrigo.com,0.4435
suster123tangguh.com,0.4520
highspeedinternet.com,0.3703
iditarod.com,0.3783
gomovies.gg,0.3202
wahedsex.com,0.4386
partner.co.il,0.2763
kawijitu.org,0.4778
cpm.org,0.0000
geelybrasil.com.br,0.3770
znds.com,0.0000
balad.ir,0.3286
smashingmagazine.com,0.3807
mangabuddy.com,0.3381
patientslikeme.com,0.4307
customer.io,0.3362
dobro.ru,0.3474
nuk-usa.com,0.4644
fridaystudentportal.com,0.4089
mastertel.ru,0.2890
system1onesource.com,0.3977
accuweather.com,0.3562
tasty.co,0.2644
design.blog,0.2795
userstylesapi.com,0.4022
studocu.com,0.3455
webflow.com,0.3289
stgy.ovh,0.0000
crossref.org,0.3112
smart.auto,0.1915
ifnapp.com,0.3915
polskieradio24.pl,0.4467
huobi.com,0.3707
renapsi.org.br,0.3922
iconscout.com,0.3211
fantasy-worlds.org,0.3841
acc-edge.com,0.3204
baqend.com,0.3906
shopee.ph,0.2771
botasot.info,0.3997
x6y1.com,0.0000
fhg.de,0.0000
simplepractice.com,0.3920
marketminute.com,0.3439
reportlinker.com,0.3087
nd.gov,0.0000
tactv.in,0.2819
komonews.com,0.3155
4porn.com,0.2550
jili58eh5.com,0.5094
freshrelevance.com,0.4018
visitphilly.com,0.3257
justpay88.com,0.3703
kukaj.sk,0.3950
intersport.de,0.2462
medanaktual.com,0.3959
jasjj.gov.cn,0.3116
tamilplay.live,0.3347
worklabweb.com.br,0.3564
connexity.com,0.3385
qr-generator.ai,0.3324
povar.ru,0.3886
macys.net,0.3057
zum.de,0.0000
treasury.gov.au,0.3134
namesecure.com,0.3063
cryptobubbles.net,0.4042
cookaround.com,0.3478
bat.com,0.0000
originalmarines.com,0.4241
eand.ae,0.0000
fbr.gov.pk,0.0000
dune.com,0.0000
maserati.com,0.3458
harvey.ai,0.3283
ahvcdn.com,0.3115
vs.ch,0.0000
independent.org,0.2988
qdu.edu.cn,0.0000
morphomics.science,0.3510
123mkv.bio,0.1799
teacherspayteachers.com,0.3772
ktsm.com,0.0000
nordkapp.net,0.3796
polimernews.com,0.3461
taiga.io,0.3429
1x1x5.com,0.2475
iese.edu,0.0000
rossmann.cz,0.2991
litgorod.ru,0.4017
flyordie.com,0.3691
brucespringsteen.net,0.3860
armbos.ru,0.4096
ingdirect.es,0.3156
hslda.org,0.4051
href.li,0.0000
oneill.com,0.3665
franklincovey.com,0.4170
nixos.org,0.4195
eafit.edu.co,0.4217
tinkercad.com,0.3466
ehealth.gov.au,0.2489
hdzog.tube,0.3369
senescyt.gob.ec,0.3588
photozou.jp,0.3486
nocfsb.com,0.4225
asvla.com,0.4368
northeastern.edu,0.2938
google.net,0.1941
next-episode.net,0.4325
telecompaper.com,0.3378
netlabs.org,0.3174
edugames.uz,0.3722
c-spanvideo.org,0.3566
rctiplus.com,0.3497
dtvcdn.com,0.2373
bain.com,0.0000
moviesda.red,0.3155
nso.ru,0.0000
mclaren.com,0.3101
chv.ua,0.0000
cursorinfo.co.il,0.3542
estrazionedellotto.it,0.4205
zerody.one,0.3606
ds4-windows.com,0.3059
immergo.tv,0.3244
mobilefuse.com,0.3644
aspor.com.tr,0.2825
recreio.com.br,0.3210
serveirc.com,0.3040
miskler.ru,0.3857
sasac.gov.cn,0.3704
opennic.com,0.3346
s7cdn.online,0.2495
plyr.io,0.0000
waves.com,0.3320
plam-kakao.in,0.4039
yml96aehnb.ru,0.5074
avmisohd.to,0.3991
bellagio.com,0.3685
bpcyber.com,0.2799
dauphine.fr,0.3951
hexagonsmartlicensing.com,0.4712
revistagente.com,0.3269
cboe.com,0.0000
chczero.net,0.4036
galnagli.com,0.3763
kohls.com,0.3220
ovs.it,0.0000
transfermarkt.pe,0.3220
globalvoices.org,0.3455
resumegemini.com,0.3885
hyperliquid.xyz,0.3523
abc.net.au,0.0000
ift.tt,0.0000
smartutilitiesappgroup.com,0.4836
fl.gov,0.0000
leanstream.co,0.2890
edge2befaster.io,0.4318
nekoxxx.com,0.3948
itpays.net,0.3501
ifr.org,0.0000
ksosoft.com,0.3004
acas.org.uk,0.0000
effectssdk.ai,0.3368
xn--2-6xfc1e2be.com,0.4941
flock.com,0.2661
virtuagym.com,0.3621
barmenia.de,0.3733
dns.williamhill,0.0000
athena-tech.eu,0.3010
serveroffer.lt,0.3012
macworld.co.uk,0.3149
aurora.tech,0.3409
kolkataff.tv,0.3582
buzzle.com,0.3239
luding.ru,0.3426
yako03.com,0.4516
mazusoft.com.br,0.4230
mu.se,0.0000
youradchoices.com,0.4232
edgenextcdn.net,0.3034
williams-sonoma.com,0.4126
nominet.org.uk,0.3237
kompass.com,0.2945
paychex.com,0.3745
targetrtb.com,0.2932
mermaid.ai,0.3809
hot-chilli.net,0.3053
chsi.com.cn,0.0000
betzino.io,0.4511
fortes.pro,0.3067
fanfix.io,0.3578
news.ru,0.0000
bofa.com,0.0000
jvckenwood.com,0.3835
yopmail.com,0.3582
macg.co,0.0000
heybaji.win,0.4511
hululkitab.co,0.4009
interdomain.net,0.3071
cookidoo.de,0.3006
webcatalog.io,0.3778
xanje.com,0.4291
jibecdn.com,0.3630
lt-nn.net,0.3213
vtu.ac.in,0.0000
internet1.de,0.2656
flash777.bet,0.3085
easyhaitao.com,0.3804
ecomm.events,0.2429
brsrvr.com,0.2350
macro.com.ar,0.3317
ns.ua,0.0000
allicreative.com,0.3298
zangi.io,0.3632
getbase.com,0.3474
awsdns-00.org,0.1766
delhimetrorail.com,0.4391
mommypoppins.com,0.3566
lpsdesktop.net,0.3212
899789bet.com,0.3187
ove.com,0.0000
footprintnetwork.org,0.3551
4ndan.com,0.3347
motorsport-magazin.com,0.3814
exercism.org,0.4371
thenationonlineng.net,0.3576
elektroda.pl,0.3976
triara.com,0.3242
cajalosandes.cl,0.4019
registradores.org,0.3685
s-microsoft.com,0.2962
marc-o-polo.com,0.3796
testlericoz.com,0.3571
kilat77super.com,0.4703
xn--l3ca4bn3a3f6b1c.net,0.5453
umcs.pl,0.0000
soundclick.com,0.3043
easypay.ua,0.3357
akachan.jp,0.3385
spacebattles.com,0.3268
oceanengine.com,0.3237
bibliaonline.com.br,0.3010
enel.cl,0.0000
justnaija.com,0.3834
zalando.co.uk,0.2914
domainit.com,0.2967
kek.jp,0.0000
tf1.fr,0.0000
prodlitvpn.ru,0.3778
spotify.dev,0.3055
sejda.com,0.4008
hawaiiantel.net,0.3452
animalporn.dog,0.3382
imaple.co,0.3675
npttech.com,0.2790
premium-water.net,0.4395
licess.com,0.2677
suju.app,0.0000
vancouver.ca,0.3630
onvio.com.br,0.3053
flashscore.co,0.2820
berzerk.com.br,0.3704
unlv.edu,0.0000
evergreendns.com,0.2984
fairphone.com,0.3599
xhonline.blog,0.2927
deejay.it,0.4733
axwljs.com,0.4075
mbta.com,0.0000
awsdns-cn-49.com,0.1683
chirotouch.com,0.3800
iocnt.de,0.3633
mcw.edu,0.0000
kernelcare.com,0.3461
therecord.media,0.3011
fpki.gov,0.0000
presseportal.de,0.2927
lifeextension.com,0.4097
eiger.io,0.3128
toanmath.com,0.3599
mvv-muenchen.de,0.3222
alba.co.kr,0.0000
la-becanerie.com,0.3959
evolutionsystems.com.au,0.3644
doppiostreams.com,0.3830
dnn4less.com,0.4192
lex-com.net,0.3701
kipas899.id,0.4767
schneier.com,0.3484
myflfamilies.com,0.3530
docrob.tech,0.3623
lat-servicio.one,0.3552
xzblogs.com,0.2598
santagostino.it,0.3356
preseteditor.com,0.3457
freestyler.ws,0.2854
jampp.com,0.3221
googleoptimize.com,0.3865
bnm.gov.my,0.0000
geocomply.net,0.3223
why3s.com,0.4476
bdfutbol.com,0.3400
laststicker.com,0.3045
anshinmode-docomo.jp,0.4486
bmsg.shop,0.0000
iwantclips.com,0.3268
you.com,0.0000
pikist.com,0.3646
bertinadns.com,0.3317
zaccodigitaltrustlabs.com,0.4444
highrez.co.uk,0.4125
yammireceitas.com,0.4502
musicinafrica.net,0.4421
ichotelsgroup.com,0.4051
udtrucks.com,0.3166
wfyi.org,0.0000
sprocket.bz,0.2666
182682.xyz,0.1500
pisos.com,0.3896
vagina.nl,0.3555
allhockey.ru,0.3756
in.gov,0.0000
emergent.sh,0.3109
freundin.de,0.3451
nhso.go.th,0.0000
si-ran.com,0.4134
carilionclinic.org,0.3961
proxi.cloud,0.3127
vuelta.club,0.3677
benchling.com,0.3334
skynetblogs.be,0.2973
f12bets.org,0.3926
blancheporte.fr,0.3327
leaseweb.com,0.3380
freechargebiz.in,0.4047
ustaliy.ru,0.3411
revoaidapp.com,0.3798
alor.ru,0.0000
orst.edu,0.0000
what-song.com,0.3159
anitube.in.ua,0.3595
httpstat.us,0.2410
jafranet.com.mx,0.3584
thefork.com,0.3214
radionz.co.nz,0.3368
techdns.kz,0.2778
topofstyle.com,0.3735
dianping.com,0.3278
rush-server.com,0.2818
ms.com,0.0000
metapoint.club,0.3453
editmysite.com,0.3515
greetz.nl,0.3091
slideplayer.com,0.3379
croatia.hr,0.3541
thebookerprizes.com,0.4183
iamcloud.net,0.3007
birdlife.org,0.3473
brokerkf.ru,0.3211
wearpact.com,0.3446
mengkuta.com,0.4559
elle.de,0.0000
egm.gov.tr,0.0000
kddi.ne.jp,0.0000
protonixinfo.com,0.3534
pornhdmate.com,0.3726
myvtex.com,0.3371
finkeda.com,0.4106
tebra.com,0.3522
jetsostation.com,0.3271
cambridgeinternational.org,0.4332
enel.com.br,0.0000
loupan.com,0.3785
chipy.com,0.3545
kolektiva.social,0.4321
google.bf,0.1941
chefsimon.com,0.4161
modderguy.in,0.4001
narrative.io,0.3371
on24.com,0.0000
sklavenitis.gr,0.3697
uiuc.edu,0.0000
thegoodapi.com,0.3720
onetrust.eu,0.3044
simbad.pro,0.3857
iranjib.ir,0.3718
valuepenguin.com,0.3691
rcsb.org,0.0000
sportmonks.com,0.3023
anitube.pro,0.3595
alba24.ro,0.3669
apple.news,0.2645
sinonim.org,0.3664
miele.de,0.3278
semi.org,0.0000
slotor777.ua,0.3521
antimoney-laundering.org,0.4194
ainft.com,0.3673
questionqueries.com,0.3963
hellweg.de,0.3553
conduit.xyz,0.3973
roleplayer.me,0.3493
teams-dc-msedge.net,0.3511
emedicinehealth.com,0.3852
bphfive.com,0.4206
nationalgalleries.org,0.3765
dlt.go.th,0.0000
careem-internal.com,0.3694
awsdns-cn-59.cn,0.1683
easyliveauction.com,0.3874
komiku.org,0.3578
athome.jp,0.3011
sarsefiling.co.za,0.3854
magnumicecream.com,0.4424
papegames.com,0.3267
fnbconnect.co.za,0.2662
parcelpending.com,0.4047
mosigra.su,0.4012
solflare.com,0.3681
aboutyou.com,0.3119
sgbet365.online,0.4580
betano.cz,0.3575
jalshamoviez.lifestyle,0.3716
kajabi-cdn.com,0.3671
uralsib.ru,0.3690
ez-web-hosting.com,0.3724
redgol.cl,0.4038
178.com,0.0000
hani.co.kr,0.0000
rash.jp,0.0000
domainpeople.com,0.3321
2u.com,0.0000
k4g.com,0.0000
wu-wien.ac.at,0.3701
keekass.com,0.3767
nyt.com,0.0000
grabweb.in,0.3822
axonet.ru,0.3625
blacklivesmatter.com,0.3874
dinahosting.com,0.3156
tapecontent.net,0.3019
voentelecom.ru,0.3269
buzzoola.com,0.3715
adx.ws,0.0000
rodina-rp.com,0.3736
zt.hu,0.0000
ekatox.com,0.4034
host-h.net,0.2177
tegos.club,0.3748
picdn.vip,0.2879
survata.com,0.3665
doctruyentranhbl.com,0.4089
gla.ac.uk,0.0000
jsevenprovedor.com.br,0.4224
bloguetechno.com,0.3361
mordorintelligence.com,0.4071
radissonhotelsamericas.com,0.4789
stuttgarter-nachrichten.de,0.4389
digitaljournal.com,0.3897
smartsuppchat.com,0.3490
mysanfordchart.org,0.3892
gvt1-cn.com,0.4027
funcom.com,0.3414
brainly.pl,0.2777
beachbodyondemand.com,0.4166
o-dc-msedge.net,0.2920
leectysch.com,0.3710
espritgames.ru,0.3334
cloudofs.com,0.3041
virginiamercury.com,0.4286
chakra-pay.com,0.3858
donationalerts.com,0.3764
jgirl.co,0.3064
armorgames.com,0.3220
upd-rkn.net,0.3307
pentest-ground.com,0.3557
jsrdn.com,0.2845
snapinsta.com.br,0.2906
erafone.com,0.3665
winloot.com,0.3933
frontdoorhome.com,0.4131
buzzsumo.com,0.3694
atlink.jp,0.2841
yango.com,0.3163
capitalsexy.com.br,0.3458
4everdns.com,0.3214
hdouga.com,0.4059
3dtuning.com,0.3479
bkat.io,0.0000
edinros.ru,0.4029
oknet.tw,0.3749
asurahosting.com,0.3281
ceu.edu,0.0000
emaktab.uz,0.4017
hypeddit.com,0.3344
onlineboxing.net,0.3315
enphaseenergy.com,0.3890
janssen.com,0.3137
top-webtoons.org,0.3739
jackhenry.com,0.3769
dragonpassuk.com,0.3910
online.church,0.2233
emufind.com,0.4558
cgstudents.catholic.edu.au,0.2882
andata.ru,0.2463
chelseafc.com,0.3517
intouchweekly.com,0.4360
androidfilehost.com,0.4209
myt.mu,0.0000
ishrimp.xyz,0.3631
ecsbr.net,0.4051
mediafuse.com,0.3750
vaicore.site,0.3413
otcollector.com,0.3036
klaravik.dk,0.3738
foi.gov.ph,0.0000
cleverence.ru,0.2945
transjizz.com,0.3669
gazeteoksijen.com,0.4912
ctrs.com.ua,0.0000
gratis.com,0.2988
toolify.ai,0.3439
goolink.org,0.3324
awsdns-cn-25.cn,0.1683
thecradle.co,0.3541
vzw.com,0.0000
internet-servis.com,0.3228
kra.co.kr,0.0000
icai.nic.in,0.0000
katapult.com,0.3782
sixty60.co.za,0.4482
fireboltt.com,0.3797
freckledoutsiderundaunted.com,0.4977
beaconjournal.com,0.4053
489pro.com,0.2674
weltsport.org,0.3101
newyorker.de,0.3450
m6.fr,0.0000
yesstyle.com,0.2955
nwfdailynews.com,0.3370
101okeyplus.com,0.4519
dler.org,0.0000
orel.ru,0.0000
the5ers.com,0.3915
celeste.fr,0.3079
s3waas.gov.in,0.4125
tivo.com,0.0000
mercadolivrec.com,0.4229
lowi.es,0.0000
tildadns.com,0.3288
u-pec.fr,0.4776
netistrar.net,0.3171
noone.ru,0.2983
nesn.com,0.0000
jotform.com,0.2999
socialmediastore.net,0.3835
nicecxone.com,0.4265
sarawak.gov.my,0.3865
bk21.net,0.0000
ac-reunion.fr,0.3522
empire88id.com,0.4110
waplog.com,0.3857
immonot.com,0.3391
exhera.com,0.3539
bournemouth.ac.uk,0.3549
alohaenterprise.com,0.4228
youraislopbores.me,0.4577
omk.ru,0.0000
playbokep.cc,0.3440
eroanime-movie.com,0.3837
pega.st,0.0000
p-n.io,0.0000
welt.de,0.0000
intlscdn.com,0.2823
stockinvest.us,0.3302
ixuexi.click,0.3863
digitalartscloud.com,0.3646
pz-news.de,0.3008
surepay1.com,0.4109
j821.xyz,0.0000
hull.ac.uk,0.0000
bettabets.co.za,0.3152
farcaster.xyz,0.3077
1filmy4wep.ink,0.4283
gabler.de,0.3527
ply-ldr-rfo6v4aqd6cqw84z.com,0.6312
box.nl,0.0000
tianwenca.com,0.3714
lotto-bw.de,0.3410
name-services.com,0.3359
alexisnoregret.com,0.4653
kfc.co.in,0.0000
pioneerex.org,0.3501
meeseva.gov.in,0.3678
oysho.com,0.3262
flybits.com,0.3176
madura88oke.cyou,0.5066
theday.com,0.3487
ultrathots.com,0.3134
vx323.com,0.1776
sps38.pro,0.1441
cityu.edu.hk,0.3234
finemax.net,0.3734
gpbl.ru,0.0000
wp.com,0.0000
france-visas.gouv.fr,0.3559
avads.net,0.3579
mybjjblog.com,0.3062
powershellgallery.com,0.3848
afriregister.co.ke,0.3476
capynode.com,0.3898
qhimg.com,0.3445
sunspay.in,0.3462
modland.net,0.3283
malwaretips.com,0.3837
kikkoman.co.jp,0.3774
nextavenue.org,0.3683
clarity-project.co.uk,0.3751
chinabgao.com,0.3834
wws8.com,0.0000
massardns.com,0.3075
paybingo.in,0.3930
pressherald.com,0.2952
durkaedet.top,0.4682
leetchi.com,0.3206
onetag.co.kr,0.3333
youcanbook.me,0.3626
fwcdn3.com,0.2985
rgb365.eu,0.1799
house-of-usenet.com,0.4095
cloudtrax.com,0.3127
casper.com,0.3549
isuzu-tis.com,0.4318
mocospace.com,0.3633
inbet.com,0.3358
xvideo.vlog.br,0.2501
prensa.com,0.3138
kb4compliance.com,0.4172
sketchup.com,0.3351
lens.google,0.0000
clerkprod-cloudflare.net,0.3784
comarch.pl,0.2883
exosrv.com,0.3793
unr.edu,0.0000
wineverygame.com,0.3669
zmtcdn.com,0.2818
starcitygames.com,0.3755
asahq.org,0.3604
viacash.net,0.3507
kairaweb.com,0.4002
repertorioenem.com.br,0.4418
esphome.io,0.3500
chrono24.it,0.3451
roscodir.ru,0.3648
myfans.jp,0.2995
ezodn.com,0.4008
defensacentral.com,0.3820
getsmartcontent.com,0.3404
deporvillage.com,0.3890
cdn77.org,0.1724
dafont.com,0.3162
unne.edu.ar,0.0000
xxxclub.to,0.2766
securenetsystems.net,0.3451
mcpvp.club,0.2675
bbw-chan.link,0.3564
joker216.net,0.4397
chocopinglate.org,0.4315
roomie.jp,0.2907
bigwinboard.com,0.3713
kavak.com,0.3855
globus.de,0.3227
preppykitchen.com,0.3988
cardapioweb.com,0.3985
rp.pl,0.0000
signal.me,0.2998
leonardo-hotels.com,0.4467
templehealth.org,0.3038
skyscanner.jp,0.2741
nzherald.co.nz,0.3231
booky.ph,0.3202
nintex.com,0.2739
keralakaumudi.com,0.4529
wmin.ac.uk,0.0000
dasreda.ru,0.3750
revenera.com,0.3084
eu-game-sdk.com,0.3607
deyecloud.com,0.3224
sfera.net,0.3285
mediaoneonline.com,0.3448
eurospin.it,0.3298
llaun.ch,0.2981
rapidis.gay,0.3670
dealeron.com,0.3279
bringads.ru,0.3087
osp.tech,0.0000
momentcar.com,0.3312
w12our.com,0.5626
zoom188cuan.org,0.4625
audiretrade.fm,0.3177
wynnresorts.com,0.3316
strp.chat,0.0000
infoplaza.io,0.3714
gls-rtt.com,0.3533
tempersyi.com,0.3707
dengeki.com,0.3706
languagetool.org,0.3608
greenpeace.de,0.3250
niceoppai.net,0.3985
upornia.tube,0.3151
j-a-net.jp,0.3282
alchemyx.online,0.3367
sports-reference.com,0.3601
frankfurt-airport.com,0.3798
bluetone.cz,0.3451
gbird.top,0.3057
fiba3x3.com,0.5657
access-k12.org,0.3159
circlehealthgroup.co.uk,0.4021
ceskyflorbal.cz,0.4091
poweredbygateway.com,0.4297
cesoirtv.com,0.4217
